country,trade_balance,government_revenue,GDP_per_capita,military_expenditure,tourist_arrivals,dog_ownership,cat_ownership,box_office_numbers,happiness,life_expectancy,mean_years_of_schooling,forest_area,renewables
Montenegro,-13.35,38.09,21958.1,98.63,351,0,0,7833.027,5.722,76.3,12.2,827,53.17
Morocco,-4.32,25.93,8365.89,5378.37,2802,0,0,229669.117,4.903,74,5.9,5742.49,17.38
Mozambique,-35.98,29.16,1243.07,248.48,0,0,0,2.467,4.954,59.3,3.2,36743.76,
Myanmar,-1.38,13.25,4104.77,2107.82,903,0,0,1625.005,4.372,65.7,6.4,28543.89,
Namibia,-13.46,30.06,9245.37,401.86,187.1,0,0,34034.218,4.631,59.3,7.2,6638.9,
Nauru,-0.55,155.9,9337.71,,0,0,0,0,,63.6,  ,0,
Nepal,-12.89,23.48,4039.86,445.2,230,0,0,1893.678,5.36,68.4,5.1,5962.03,
Netherlands,5.49,43.52,59253.15,13752.01,7265,1500,1900,1405513.353,7.403,81.7,12.6,369.5,40.17
New Zealand,-8.88,38.99,43921.81,3389.85,996,0,0,7413412.918,7.123,82.5,12.9,0,
Nicaragua,-2.22,27.04,6081.46,77.92,474,0,0,0,6.259,73.8,7.1,3407.53,
Niger,-15.53,15.03,1276.56,202.4,85,0,0,0,4.501,61.6,2.1,1079.7,
Nigeria,-0.72,8.79,5004.24,4466.4,0,0,0,865.925,4.981,52.7,7.2,21626.95,27.59
North Korea,,,,,0,0,0,0,,,,0,
North Macedonia,-5.96,30.43,16982.98,214.59,118,0,0,0,5.254,73.8,10.2,0,
Norway,30.36,60.92,66405.27,8251.72,1397,494,783,279467.901,7.315,83.2,13,12180,98.95
Oman,3.25,35.36,34936.04,5783.62,869,0,0,0,,72.5,11.7,2.5,0.43
Pakistan,-4.62,12.06,5661.69,11304.83,0,0,0,16413.61,4.555,66.1,4.5,3725.9,28.69
Palau,-69.61,41.88,12302.17,,18.4,0,0,443.291,,66,12.5,41.41,
Panama,-4.12,18.84,31620.89,,647,0,0,305439.992,6.265,76.2,10.5,4213.84,
Papua New Guinea,34.01,15.8,3626.3,88.72,39,0,0,2287.136,,65.4,4.7,0,
Paraguay,-5.18,20.18,12325.05,372.6,1077,0,0,165740.252,5.738,70.3,8.9,16102.26,
Peru,-4.49,21.77,12979.36,2360.61,1119,0,0,96900.282,5.526,72.4,9.9,72330.37,55.09
Philippines,-4.41,21.58,8890.19,4090.52,1483,11600,0,128111.926,5.523,69.3,9,7188.59,21.6
Poland,-3.15,41,36824.34,13710.68,0,8019,7125,715259.903,6.26,76.5,13.2,9483,21.23
Portugal,-1.34,43.75,36107.3,4908.94,4208,2605,1795,65204.952,5.968,81,9.6,3312,59.58
Puerto Rico,,21.86,35267.28,,3882,0,0,4652.889,,,,0,
Qatar,25.98,39.63,97433.55,11593.41,582,0,0,15418.276,,79.3,10,0,0.08
Republic of Congo,21.16,31.34,4140.9,313.06,0,0,0,0,,63.5,6.2,0,
Romania,-9.28,30.98,32793.82,5563.28,5023,0,4371,232674.822,6.589,74.2,11.3,6929.05,42.09
Russia,10.27,34.31,28170.79,65907.71,6359,0,23150,2760627.68,5.661,69.4,12.8,815311.6,18.47
Rwanda,-11.62,25.22,2427.74,164.02,0,0,0,261.759,,66.1,4.4,276,
Saint Kitts and Nevis,-5.04,51.56,23389.35,,0,0,0,0,,71.7,8.7,0,
Saint Lucia,-6,22.54,14692.71,,0,0,0,0,,71.1,8.5,0,
Saint Vincent and the Grenadines,-22.88,27.62,13707.76,,0,0,0,0,,69.6,10.8,0,
Samoa,-11.63,38.51,4944.8,,23.9,0,0,4.266,,72.8,11.4,161.67,
San Marino,4.35,22.02,63803,,0,0,0,0,,80.9,10.8,0,
Sao Tome and Principe,-13.78,31.88,3983.57,,0,0,0,0,,67.6,6.2,0,
Saudi Arabia,13.79,30.57,52345.98,55564.27,0,0,0,18043.536,6.463,76.9,11.3,0,
Senegal,-16,20.74,3494.56,473.97,0,0,0,6642.683,4.855,67.1,2.9,8068.16,
Republic of Serbia,-6.86,43.38,20258.03,1270.78,446,0,0,18883.91,6.144,74.2,11.4,2722.65,27.91
Seychelles,-7.26,31.88,31411.05,22.82,124.5,0,0,0,,71.3,10.3,33.7,
Sierra Leone,-10.26,19.32,1681.63,27.27,0,0,0,0,3.138,60.1,4.6,0,
Singapore,19.33,15.85,108036.11,11115.32,2742,0,0,43494.364,6.587,82.8,11.9,15.57,2.41
Slovakia,-4.29,40.74,33444.82,1983.21,0,0,0,0,6.469,74.9,12.9,1925.9,22.8
Slovenia,-0.42,43.09,42395.68,734.39,1216,295,455,10963.049,6.65,80.7,12.8,1237.83,29.62
Solomon Islands,-13.29,29.42,1969.03,,4.4,0,0,0,,70.3,5.7,0,
Somalia,-16.83,8.85,1120.81,113.54,0,0,0,157.071,,55.3,  ,5980,
South Africa,-0.48,27.7,13312.19,3265.56,3886.6,7400,2000,608903.753,5.275,62.3,11.4,0,
South Korea,1.79,26.98,45509.89,50226.95,2519,0,0,9667943.27,5.951,83.7,12.5,0,
South Sudan,6.73,29.8,409.86,170.38,0,0,0,0,,55,5.7,0,
Spain,1.06,43.35,39899.45,19544.47,36410,9313,5859,4403521.357,6.436,83,10.6,18572.17,42.2
Sri Lanka,-1.94,8.49,12096.78,1563.05,540,0,0,355.709,4.442,76.4,10.8,0,
Sudan,-6.22,10.06,3697.97,375.21,0,0,0,168.347,,65.3,3.8,18359.55,
Suriname,-1.72,28.04,14863.11,,0,0,0,0,,70.3,9.8,15196.29,
Sweden,4.26,47.46,55470.07,7887.36,1957,1044,1703,1464236.193,7.395,83,12.6,27980,68.38
Switzerland,9.84,33.82,71700.8,5738.4,0,554,1793,700177.642,7.24,84,13.9,1269.11,58.77
Syria,,,,,0,0,0,212.604,,72.1,5.1,522.08,
Taiwan ,13.36,15.58,58565,,0,0,0,0,,,,0,
Tajikistan,6.22,27.52,4185.98,81.71,0,0,0,1776.779,5.33,71.6,11.3,423.8,
United Republic of Tanzania,-4.57,14.97,2874.31,742.34,0,0,0,27.694,3.694,,,45745,
Thailand,-3.26,20.06,17914.65,6604.53,0,0,0,231340.275,5.843,78.7,8.7,19873,15.47
Timor-Leste,-4.7,26.4,4639.85,39.22,0,0,0,0,,67.7,5.4,0,
Togo,-2.84,17.82,2182.33,113.95,482,0,0,0,4.137,61.6,5,1209.27,
Tonga,-6.32,45.24,5662.8,,0,0,0,0,,71,11.4,8.95,
Trinidad and Tobago,18.86,29.31,25471.13,207.68,141,0,0,0,,73,11.6,0,
Tunisia,-8.55,28.31,10775.71,1250.45,2012,0,0,249467.149,4.497,73.8,7.4,702.73,4.39
Turkey,-5.38,26.41,33284.4,15478.85,15971,1386,4660,1065088.786,,76,8.6,22220.36,41.98
Turkmenistan,5.66,10.9,16141.34,,0,0,0,0,,69.3,11.3,4127,0.04
Tuvalu,4.11,123.63,4552.86,,0,0,0,0,,64.5,10.6,1,
Uganda,-8.11,14.93,2563.2,1066.56,473,0,0,61.51,4.432,62.7,5.7,2337.9,
Ukraine,5.68,53.24,10722.11,5942.78,3382,4984,7630,106302.954,5.071,71.6,11.1,9690,15.83
United Arab Emirates,11.75,35.4,70909.85,,8084,0,0,539368.692,6.571,78.7,12.7,0,
United Kingdom,-5.55,38.88,46406.96,68366.44,11101,13000,12000,55920874.22,6.796,80.7,13.4,0,
United States of America,-3.63,32.99,64660.93,800672.2,45037,69929,74059,6.31E+08,6.894,77.2,13.7,0,
Uruguay,-2.46,26.92,23058.63,1257.92,0,0,0,169200.779,6.494,75.4,9,2031,85.81
Uzbekistan,1.44,29.44,8159.45,,0,0,0,270.968,6.014,70.9,11.9,3689.66,7.74
Vanuatu,-2.18,38.06,2447.51,,82.4,0,0,574.05,,70.4,7.1,442.3,
Venezuela,3.46,5.96,6148.01,,0,0,0,56326.599,5.211,70.6,11.1,46230.9,80.47
Vietnam,-0.88,18.27,11250.46,,3837,0,0,0,5.763,73.6,8.4,14643.09,50.28
West Bank and Gaza,-12.45,27.57,5393.48,,0,0,0,0,4.908,73.5,9.9,0,
Yemen,-9.63,10.94,1711.91,,0,0,0,2466.867,,63.8,3.2,549,
Zambia,2.36,20.83,3257.1,282.58,502,0,0,0,3.982,61.2,7.2,44814.03,
Zimbabwe,0.81,15.96,2136.73,65.8,639,0,0,25.038,3.204,59.3,8.7,17444.58,
Greenland,,,,,0,0,0,,,,,,
